id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,quote
16399,Coreum,COREUM,coreum,10,2021-12-23T06:20:21.000Z,"cosmos-ecosystem, layer-1",,384792048.0,545674242.6,XRP Ledger,"{'price': 0.06807853558922335, 'volume_24h': 1970271.22271576, 'volume_change_24h': 11.2623, 'percent_change_1h': -0.25694568, 'percent_change_24h': 1.08412545, 'percent_change_7d': 7.02711173, 'percent_change_30d': 6.60230923, 'percent_change_60d': -30.86969794, 'percent_change_90d': -24.75707575, 'market_cap': 26196079.134218138, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 37148703.34, 'tvl': None, 'last_updated': '2024-09-15T23:05:00.000Z'}"
2866,Sentinel Protocol,UPP,sentinel-protocol,5,2018-06-18T00:00:00.000Z,"ai-big-data, dwf-labs-portfolio",,497834800.2862929,500000000.00000006,Ethereum,"{'price': 0.05255496579640189, 'volume_24h': 411689.33534484, 'volume_change_24h': -69.5973, 'percent_change_1h': -0.65360743, 'percent_change_24h': -0.48648428, 'percent_change_7d': 10.5842374, 'percent_change_30d': 3.75479097, 'percent_change_60d': -1.19909717, 'percent_change_90d': 5.86508806, 'market_cap': 26163690.901304692, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 26277482.9, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
11877,Galxe,GAL,galxe,203,2021-09-14T09:51:51.000Z,"binance-launchpool, mvb, spartan-group, dwf-labs-portfolio",200000000.0,11889618.91827775,84140287.73093343,Ethereum,"{'price': 2.184543920310408, 'volume_24h': 17609.70123359, 'volume_change_24h': -24.008, 'percent_change_1h': 0.32188467, 'percent_change_24h': 0.34812437, 'percent_change_7d': 11.13901041, 'percent_change_30d': -10.07894475, 'percent_change_60d': -15.55986234, 'percent_change_90d': -11.86407113, 'market_cap': 25973394.72273127, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 436908784.06, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
31305,MAGA,MAGA,maga-ethereum,80,2024-05-17T14:17:28.000Z,"memes, political-memes",420690000000.0,390258895840.0,413340222368.0,Ethereum,"{'price': 6.641488715635867e-05, 'volume_24h': 7729648.38495469, 'volume_change_24h': -15.6168, 'percent_change_1h': 0.8743741, 'percent_change_24h': 3.82997753, 'percent_change_7d': -29.42222492, 'percent_change_30d': 28.97129078, 'percent_change_60d': -59.38423899, 'percent_change_90d': -68.78606419, 'market_cap': 25919000.528978735, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 27940078.88, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
16334,APX,APX,apollox,46,2021-12-21T09:51:43.000Z,"decentralized-exchange-dex-token, derivatives, dex, arbitrum-ecosytem, bnb-chain, base-ecosystem",,532176073.10520947,3975255603.4277463,BNB Smart Chain (BEP20),"{'price': 0.04858722120151521, 'volume_24h': 196768.99618273, 'volume_change_24h': 57.4553, 'percent_change_1h': 0.10885435, 'percent_change_24h': 5.1661243, 'percent_change_7d': 5.32382567, 'percent_change_30d': 3.92169963, 'percent_change_60d': 7.22722042, 'percent_change_90d': -11.99081968, 'market_cap': 25856956.58211654, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 193146623.34, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
20969,GEODNET,GEOD,geodnet,39,2022-07-12T13:42:17.000Z,"distributed-computing, depin",1000000000.0,146420041.0,994360000.0,Polygon,"{'price': 0.17649017310901907, 'volume_24h': 447531.05213245, 'volume_change_24h': 592.9729, 'percent_change_1h': -0.04324934, 'percent_change_24h': 7.75365893, 'percent_change_7d': 18.45674828, 'percent_change_30d': 26.129393, 'percent_change_60d': 12.19724919, 'percent_change_90d': 3.4752022, 'market_cap': 25841698.38271967, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 176490173.11, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
27650,Ice Open Network,ICE,ice-decentralized-future,32,2024-01-23T08:54:09.000Z,"mineable, ethereum-ecosystem, binance-smart-chain, solana-ecosystem, arbitrum-ecosytem",,6615204261.41,21150537435.26,N/A,"{'price': 0.003898026642313564, 'volume_24h': 2075695.45399368, 'volume_change_24h': -22.2837, 'percent_change_1h': -0.16437619, 'percent_change_24h': -0.66228334, 'percent_change_7d': 6.9966138, 'percent_change_30d': 19.74871688, 'percent_change_60d': 0.04286273, 'percent_change_90d': -24.31818371, 'market_cap': 25786242.455322403, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 82445358.42, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
8707,Alpaca Finance,ALPACA,alpaca-finance,169,2021-03-06T00:00:00.000Z,"defi, staking, yield-farming, yield-aggregator, governance, lending-borowing, polygon-ecosystem, fantom-ecosystem, bnb-chain",188000000.0,150896620.52800325,150896620.52800325,BNB Smart Chain (BEP20),"{'price': 0.1707715402164483, 'volume_24h': 6889661.31967971, 'volume_change_24h': -45.469, 'percent_change_1h': -0.8678249, 'percent_change_24h': -3.3471041, 'percent_change_7d': -0.91536669, 'percent_change_30d': 101.42218143, 'percent_change_60d': 26.85300528, 'percent_change_90d': 22.90584126, 'market_cap': 25768848.301024046, 'market_cap_dominance': 0.0012, 'fully_diluted_market_cap': 32105049.56, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
32074,FEED EVERY GORILLA,FEG,feed-every-gorilla,9,2024-07-03T08:17:41.000Z,"memes, ethereum-ecosystem, binance-smart-chain, base-ecosystem",100000000000.0,80541528882.0,99943847311.96,BNB Smart Chain (BEP20),"{'price': 0.0003193756507545988, 'volume_24h': 284245.05397264, 'volume_change_24h': 29.1267, 'percent_change_1h': -0.54728798, 'percent_change_24h': -4.8696819, 'percent_change_7d': -14.18475535, 'percent_change_30d': -19.41094676, 'percent_change_60d': -18.37556439, 'percent_change_90d': -11.29272034, 'market_cap': 25723003.199459065, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 31937565.08, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
13524,Save,SLND,solend,32,2021-10-29T04:19:47.000Z,"defi, solana-ecosystem, lending-borowing",,40105884.044661,100000000.0,Solana,"{'price': 0.6402849379873272, 'volume_24h': 15194.83785616, 'volume_change_24h': -15.5709, 'percent_change_1h': -0.15373265, 'percent_change_24h': -0.76764713, 'percent_change_7d': 9.24054256, 'percent_change_30d': -33.31820068, 'percent_change_60d': 73.25293945, 'percent_change_90d': 49.68139512, 'market_cap': 25679193.478462704, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 64028493.8, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
11038,BFG Token,BFG,betfury,55,2021-07-24T00:00:00.000Z,"gambling, bnb-chain",,1122808916.43,3327754200.68,BNB Smart Chain (BEP20),"{'price': 0.022831827876766023, 'volume_24h': 6378.07339343, 'volume_change_24h': 26.6517, 'percent_change_1h': 5.06e-06, 'percent_change_24h': -0.78292804, 'percent_change_7d': -0.59108444, 'percent_change_30d': 5.66838102, 'percent_change_60d': 29.31084735, 'percent_change_90d': -5.9374564, 'market_cap': 25635779.91842793, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 75978711.13, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
28394,Grok,GROK,grok-erc,64,2023-11-13T05:49:32.000Z,"memes, generative-ai",6900000000.0,6320722798.545914,6596446798.545914,Ethereum,"{'price': 0.004005763641415484, 'volume_24h': 6361576.27649959, 'volume_change_24h': -6.823, 'percent_change_1h': -0.35148406, 'percent_change_24h': -8.05647456, 'percent_change_7d': -0.80766467, 'percent_change_30d': -23.6030833, 'percent_change_60d': -48.57362307, 'percent_change_90d': -56.37476816, 'market_cap': 25319321.57388115, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 27639769.13, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
7102,Linear Finance,LINA,linear,193,2020-09-18T00:00:00.000Z,"decentralized-exchange-dex-token, defi, yield-farming, binance-launchpad, cms-holdings-portfolio, kenetic-capital-portfolio, alameda-research-portfolio, bnb-chain, dwf-labs-portfolio",10000000000.0,6722513022.137129,10000000000.0,Ethereum,"{'price': 0.003714827990462219, 'volume_24h': 5607366.22547874, 'volume_change_24h': 15.1632, 'percent_change_1h': -0.63108367, 'percent_change_24h': -4.9702119, 'percent_change_7d': 0.99373388, 'percent_change_30d': -7.52899397, 'percent_change_60d': -41.04623262, 'percent_change_90d': -46.79633588, 'market_cap': 24972979.54088177, 'market_cap_dominance': 0.0012, 'fully_diluted_market_cap': 37148279.9, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
258,Groestlcoin,GRS,groestlcoin,30,2014-04-11T00:00:00.000Z,"mineable, pow, groestl, medium-of-exchange",105000000.0,85905883.88736624,85905883.88736624,N/A,"{'price': 0.2901594613202254, 'volume_24h': 358824.30686813, 'volume_change_24h': -8.6639, 'percent_change_1h': -0.04601787, 'percent_change_24h': -1.36470093, 'percent_change_7d': 4.21094961, 'percent_change_30d': -4.92634848, 'percent_change_60d': -13.07050755, 'percent_change_90d': -6.9282807, 'market_cap': 24926404.99299602, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 30466743.44, 'tvl': None, 'last_updated': '2024-09-15T23:05:00.000Z'}"
24686,Helium IOT,IOT,helium-iot,29,2023-04-24T06:47:38.000Z,"distributed-computing, depin",,18922314318.833076,30524739043.835995,Solana,"{'price': 0.0013149934370117605, 'volume_24h': 81789.78211864, 'volume_change_24h': 53.568, 'percent_change_1h': 0.43465848, 'percent_change_24h': 3.56624081, 'percent_change_7d': -6.93702253, 'percent_change_30d': 3.70952493, 'percent_change_60d': 63.77100003, 'percent_change_90d': 94.61253301, 'market_cap': 24882719.14233916, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 40139831.51, 'tvl': None, 'last_updated': '2024-09-15T23:05:00.000Z'}"
22355,Vertex Protocol,VRTX,vertex-protocol,46,2022-10-24T05:59:35.000Z,"decentralized-exchange-dex-token, ethereum-ecosystem, amm, dex, arbitrum-ecosytem",1000000000.0,317874163.2432333,996999999.9999979,Arbitrum,"{'price': 0.07766210523364037, 'volume_24h': 1203155.78322215, 'volume_change_24h': -18.5511, 'percent_change_1h': -0.50211875, 'percent_change_24h': -0.83547871, 'percent_change_7d': 1.15910438, 'percent_change_30d': -21.93478532, 'percent_change_60d': -45.08879027, 'percent_change_90d': -47.37382967, 'market_cap': 24686776.71685136, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 77662105.23, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
28081,SPX6900,SPX,spx6900,49,2023-09-20T17:36:23.000Z,memes,,930993090.07,1000000000.0,Ethereum,"{'price': 0.02628745152313738, 'volume_24h': 2639116.74156841, 'volume_change_24h': 43.1503, 'percent_change_1h': 1.04427192, 'percent_change_24h': -13.61812719, 'percent_change_7d': 210.21829637, 'percent_change_30d': 98.14270427, 'percent_change_60d': 40.3230547, 'percent_change_90d': 174.95173701, 'market_cap': 24473435.723591, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 26287451.52, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
28348,Miracle Play,MPT,miracle-play,10,2023-11-03T09:18:19.000Z,,3000000000.0,606648146.0512074,721690802.6869198,Polygon,"{'price': 0.040148696752189794, 'volume_24h': 481699.9028576, 'volume_change_24h': 11.622, 'percent_change_1h': -0.02879327, 'percent_change_24h': -0.12266956, 'percent_change_7d': -8.00715028, 'percent_change_30d': -21.32281556, 'percent_change_60d': -36.74293156, 'percent_change_90d': -30.00117188, 'market_cap': 24356132.45108807, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 120446090.26, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
27054,ResearchCoin,RSC,researchcoin,14,2023-06-19T07:17:43.000Z,desci,1000000000.0,95213466.0,1000000000.0,Ethereum,"{'price': 0.2555104863032719, 'volume_24h': 4739.64341705, 'volume_change_24h': -88.0553, 'percent_change_1h': -1.88592316, 'percent_change_24h': -1.44538106, 'percent_change_7d': 15.12654536, 'percent_change_30d': -11.01984395, 'percent_change_60d': 62.46432851, 'percent_change_90d': -2.32283489, 'market_cap': 24328039.000280045, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 255510486.3, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
28112,Edelcoin,EDLC,edelcoin,6,2023-10-27T08:59:30.000Z,"stablecoin, asset-backed-stablecoin",5516931200.0,21544028.04,5516931200.0,Ethereum,"{'price': 1.1251209822093884, 'volume_24h': 9989545.4162334, 'volume_change_24h': 8.398, 'percent_change_1h': -0.0037283, 'percent_change_24h': -0.0172345, 'percent_change_7d': 0.0180461, 'percent_change_30d': -0.009601, 'percent_change_60d': 0.10947057, 'percent_change_90d': 5.82185968, 'market_cap': 24239637.989111405, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 6207215050.53, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
9638,SingularityDAO,SDAO,singularitydao,74,2021-05-07T00:00:00.000Z,"ai-big-data, defi, poolz-finance-portfolio, exnetwork-capital-portfolio, cross-chain-dex-aggregator",100000000.0,82733203.76,100000000.0,Ethereum,"{'price': 0.2929342096826706, 'volume_24h': 378458.36006693, 'volume_change_24h': 23.8024, 'percent_change_1h': -0.6042664, 'percent_change_24h': -0.5692179, 'percent_change_7d': 8.39669776, 'percent_change_30d': 16.13258628, 'percent_change_60d': -17.90523311, 'percent_change_90d': -18.61885248, 'market_cap': 24235385.657950953, 'market_cap_dominance': 0.0012, 'fully_diluted_market_cap': 29293420.97, 'tvl': 1159567.33402, 'last_updated': '2024-09-15T23:04:00.000Z'}"
31456,Data Ownership Protocol,DOP,data-ownership-protocol,24,2024-05-27T07:08:31.000Z,,23447160768.0,8297009322.341229,23348285573.0,Ethereum,"{'price': 0.0029137321263104526, 'volume_24h': 1905230.50635983, 'volume_change_24h': -18.593, 'percent_change_1h': 0.36284772, 'percent_change_24h': -6.22324936, 'percent_change_7d': -27.14709292, 'percent_change_30d': -52.47067096, 'percent_change_60d': -74.99056086, 'percent_change_90d': -80.96421183, 'market_cap': 24175262.614802957, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 68318745.6, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
7311,Beefy,BIFI,beefy-finance,192,2020-10-06T00:00:00.000Z,"defi, yield-farming, yield-aggregator, governance, heco-ecosystem, avalanche-ecosystem, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosytem, moonriver-ecosystem, bnb-chain, optimism-ecosystem",80000.0,80000.0,80000.0,Ethereum,"{'price': 300.69673887880185, 'volume_24h': 579239.27498489, 'volume_change_24h': 12.9413, 'percent_change_1h': -0.22464304, 'percent_change_24h': -3.32906453, 'percent_change_7d': 5.76847499, 'percent_change_30d': 15.46115424, 'percent_change_60d': -10.36961985, 'percent_change_90d': -2.61795145, 'market_cap': 24055739.110304147, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 24055739.11, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
9071,Chainge,XCHNG,chainge,17,2021-04-01T00:00:00.000Z,"defi, ethereum-ecosystem, dex, arbitrum-ecosytem",,474046128.0,1200000000.0,Ethereum,"{'price': 0.05073227746908408, 'volume_24h': 335570.788369, 'volume_change_24h': -25.0742, 'percent_change_1h': 0.32827591, 'percent_change_24h': 2.12856562, 'percent_change_7d': 20.69609233, 'percent_change_30d': 5.22223238, 'percent_change_60d': -39.34417902, 'percent_change_90d': -49.34231675, 'market_cap': 24049439.69884095, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 60878732.96, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
29241,GameStop,GME,gme,161,2024-01-31T11:47:19.000Z,"gaming, memes, solana-ecosystem, dwf-labs-portfolio",,6885214218.0,6885214218.0,Solana,"{'price': 0.003482682047263941, 'volume_24h': 8753746.99028798, 'volume_change_24h': -11.1621, 'percent_change_1h': 0.23468566, 'percent_change_24h': -9.83038762, 'percent_change_7d': -17.94844197, 'percent_change_30d': 31.55281774, 'percent_change_60d': -46.28169506, 'percent_change_90d': -65.25072127, 'market_cap': 23979011.948595036, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 23979011.95, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
28479,The Root Network,ROOT,the-root-network,24,2023-11-21T04:58:56.000Z,"gaming, ethereum-ecosystem, metaverse, layer-1",12000000000.0,1038925778.0,12000000000.0,Ethereum,"{'price': 0.023071378103878073, 'volume_24h': 4233711.85596501, 'volume_change_24h': -13.5353, 'percent_change_1h': 0.20751609, 'percent_change_24h': -5.98703761, 'percent_change_7d': 23.3244721, 'percent_change_30d': -3.3939848, 'percent_change_60d': -23.40662226, 'percent_change_90d': -36.56741863, 'market_cap': 23969449.446103692, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 276856537.25, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
9721,Samoyedcoin,SAMO,samoyedcoin,76,2021-05-12T00:00:00.000Z,"memes, solana-ecosystem, doggone-doggerel",,3657134467.0,4746913623.0,Solana,"{'price': 0.006487657783972905, 'volume_24h': 833731.6680502, 'volume_change_24h': -27.0251, 'percent_change_1h': -0.59873252, 'percent_change_24h': -2.24291062, 'percent_change_7d': 2.78330292, 'percent_change_30d': -4.17455503, 'percent_change_60d': -33.49656478, 'percent_change_90d': -36.69992596, 'market_cap': 23726236.89186815, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 30796351.12, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
8977,catwifhat,CWIF,catwifhatsolana,23,2021-03-29T00:00:00.000Z,"memes, solana-ecosystem, cat-themed",,33903582848366.0,33905593323470.0,Solana,"{'price': 6.985824514669271e-07, 'volume_24h': 257609.29497539, 'volume_change_24h': -1.9167, 'percent_change_1h': -0.43529115, 'percent_change_24h': -0.30311042, 'percent_change_7d': 6.57085919, 'percent_change_30d': 25.32171547, 'percent_change_60d': 27.2815893, 'percent_change_90d': -32.4551718, 'market_cap': 23684448.019723583, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 23685852.5, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
2927,sUSD,SUSD,susd,220,2018-07-13T00:00:00.000Z,"store-of-value, defi, stablecoin, algorithmic-stablecoin, synthetics, fantom-ecosystem, usd-stablecoin",142399574.0,23840230.3322181,23840230.3322181,Ethereum,"{'price': 0.9895405802500377, 'volume_24h': 268681.59195642, 'volume_change_24h': -20.634, 'percent_change_1h': 0.00434444, 'percent_change_24h': -0.18178768, 'percent_change_7d': -0.2337761, 'percent_change_30d': -0.93715459, 'percent_change_60d': -1.08269438, 'percent_change_90d': -0.99316007, 'market_cap': 23590875.356237646, 'market_cap_dominance': 0.0011, 'fully_diluted_market_cap': 140910157.08, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
3874,IRISnet,IRIS,irisnet,54,2019-04-18T00:00:00.000Z,"cosmos-ecosystem, injective-ecosystem",,1616206588.973389,2123162800.298649,N/A,"{'price': 0.014544648297103429, 'volume_24h': 844478.45167154, 'volume_change_24h': -71.642, 'percent_change_1h': 0.16020928, 'percent_change_24h': -2.13719995, 'percent_change_7d': -1.03681314, 'percent_change_30d': 15.38567045, 'percent_change_60d': 3.26459946, 'percent_change_90d': -27.7716782, 'market_cap': 23507156.412079144, 'market_cap_dominance': 0.0011, 'fully_diluted_market_cap': 30880656.21, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
8329,PAID Network,PAID,paid-network,48,2021-01-26T00:00:00.000Z,"polkadot, launchpad, polkastarter, exnetwork-capital-portfolio",594717456.0,428107911.06,590840387.16,Base,"{'price': 0.0548140638743979, 'volume_24h': 5505.14381481, 'volume_change_24h': -45.3983, 'percent_change_1h': -0.75872174, 'percent_change_24h': 0.84972621, 'percent_change_7d': 16.41097221, 'percent_change_30d': -6.13850992, 'percent_change_60d': -43.22801899, 'percent_change_90d': -19.55962545, 'market_cap': 23466334.381977893, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 32598880.62, 'tvl': None, 'last_updated': '2024-09-15T23:05:00.000Z'}"
21532,Aura Finance,AURA,aura-finance,30,2022-08-23T10:42:44.000Z,,100000000.0,55045494.94516607,50000000.0,Ethereum,"{'price': 0.4261722573232323, 'volume_24h': 19163.45586812, 'volume_change_24h': -28.4261, 'percent_change_1h': -0.76062237, 'percent_change_24h': -2.27820424, 'percent_change_7d': -6.30087545, 'percent_change_30d': -23.35663475, 'percent_change_60d': -40.15134802, 'percent_change_90d': -39.90833485, 'market_cap': 23458862.836255994, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 42617225.73, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
2915,Moss Coin,MOC,moss-coin,3,2018-07-10T00:00:00.000Z,,500000000.0,416489688.0,500000000.0,Ethereum,"{'price': 0.05617224835603788, 'volume_24h': 1306971.45659132, 'volume_change_24h': -62.4628, 'percent_change_1h': 0.01999902, 'percent_change_24h': -1.175868, 'percent_change_7d': 8.47498874, 'percent_change_30d': -0.27581206, 'percent_change_60d': -6.1306554, 'percent_change_90d': -5.83709112, 'market_cap': 23395162.19206473, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 28086124.18, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
3089,AVINOC,AVINOC,avinoc,19,2018-08-06T00:00:00.000Z,,,389244472.194085,1000000000.0,Ethereum,"{'price': 0.05982594129266368, 'volume_24h': 1680.18822705, 'volume_change_24h': -64.4725, 'percent_change_1h': -0.33929837, 'percent_change_24h': 0.33493527, 'percent_change_7d': 35.02402608, 'percent_change_30d': 52.99999607, 'percent_change_60d': 16.27788699, 'percent_change_90d': -2.18754589, 'market_cap': 23286916.941977188, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 59825941.29, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
3673,ASD,ASD,bitmax-token,6,2019-01-08T00:00:00.000Z,centralized-exchange,,660615274.0,780615274.0,Ethereum,"{'price': 0.03522101828627299, 'volume_24h': 1274527.68783645, 'volume_change_24h': -1.2883, 'percent_change_1h': 0.12892977, 'percent_change_24h': -0.64169965, 'percent_change_7d': -2.05919359, 'percent_change_30d': -7.03171544, 'percent_change_60d': -6.24853298, 'percent_change_90d': -29.59881746, 'market_cap': 23267542.645745244, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 27494064.84, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
2856,CEEK VR,CEEK,ceek-vr,125,2018-06-11T00:00:00.000Z,"vr-ar, collectibles-nfts, music, metaverse, bnb-chain, dwf-labs-portfolio",1000000000.0,805717779.245471,1000000000.0,Ethereum,"{'price': 0.028782264750671412, 'volume_24h': 1323416.86882581, 'volume_change_24h': -35.5928, 'percent_change_1h': -0.55736514, 'percent_change_24h': -4.95849662, 'percent_change_7d': 3.39715484, 'percent_change_30d': -1.94123367, 'percent_change_60d': -24.19112054, 'percent_change_90d': -31.65722559, 'market_cap': 23190382.43656617, 'market_cap_dominance': 0.0011, 'fully_diluted_market_cap': 28782264.75, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
6641,AhaToken,AHT,ahatoken,3,2020-08-19T00:00:00.000Z,web3,10500000000.0,5520953355.259119,7726329953.062808,N/A,"{'price': 0.004192348033608847, 'volume_24h': 401469.26516518, 'volume_change_24h': 55.9171, 'percent_change_1h': 0.34103641, 'percent_change_24h': 0.0797481, 'percent_change_7d': 6.3747173, 'percent_change_30d': -3.87628383, 'percent_change_60d': -8.02753528, 'percent_change_90d': -10.11886989, 'market_cap': 23145757.942566734, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 44019654.35, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
18736,Blockchain Foundation for Innovation & Collaboration,BFIC,best-fintech-investment-coin,19,2022-03-11T08:43:14.000Z,,21000000.0,10578424.0,21000000.0,N/A,"{'price': 2.1868050043930727, 'volume_24h': 2252147.93533977, 'volume_change_24h': 16155.6215, 'percent_change_1h': 0.01116491, 'percent_change_24h': -0.76255142, 'percent_change_7d': -6.40198499, 'percent_change_30d': -30.68298832, 'percent_change_60d': -36.45522891, 'percent_change_90d': -50.25959173, 'market_cap': 23132950.541791786, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 45922905.09, 'tvl': None, 'last_updated': '2024-09-15T23:05:00.000Z'}"
5060,XeniosCoin,XNC,xenioscoin,4,2019-12-19T00:00:00.000Z,,110000000.0,76274958.05368,100413374.0,N/A,"{'price': 0.3001426866331817, 'volume_24h': 0, 'volume_change_24h': 0, 'percent_change_1h': 0, 'percent_change_24h': 0, 'percent_change_7d': 0.05211684, 'percent_change_30d': 0.02355103, 'percent_change_60d': 0.04394355, 'percent_change_90d': 0.07478402, 'market_cap': 22893370.833064757, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 33015695.53, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
2763,Morpheus.Network,MNW,morpheus-network,38,2018-05-22T00:00:00.000Z,"logistics, masternodes, payments",47897218.0,47180013.8588,47897218.0,Ethereum,"{'price': 0.4807828068204104, 'volume_24h': 250905.36237155, 'volume_change_24h': -20.5317, 'percent_change_1h': -0.21137598, 'percent_change_24h': -9.51818685, 'percent_change_7d': 27.64975454, 'percent_change_30d': 21.74513657, 'percent_change_60d': -25.22159385, 'percent_change_90d': -39.32098143, 'market_cap': 22683339.488859728, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 23028158.91, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
10933,Impossible Finance Launchpad,IDIA,impossible-decentralized-incubator-access,46,2021-08-18T00:00:00.000Z,"defi, launchpad, mvb, moonriver-ecosystem, bnb-chain",1000000000.0,680000000.0,1000000000.0,Ethereum,"{'price': 0.03328113954101182, 'volume_24h': 5575.39682377, 'volume_change_24h': 45.0816, 'percent_change_1h': 0, 'percent_change_24h': -1.25966687, 'percent_change_7d': 31.09800516, 'percent_change_30d': 18.70870234, 'percent_change_60d': -11.41438996, 'percent_change_90d': -20.76319684, 'market_cap': 22631174.887888037, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 33281139.54, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
26032,Moon Tropica,CAH,moon-tropica,6,2023-05-26T12:00:35.000Z,"gaming, ethereum-ecosystem",3500000.0,2236269.0,3500000.0,Ethereum,"{'price': 10.119391432758587, 'volume_24h': 113991.70799621, 'volume_change_24h': 10.8896, 'percent_change_1h': -0.81600757, 'percent_change_24h': -3.9239991, 'percent_change_7d': 24.01502844, 'percent_change_30d': 10.53673524, 'percent_change_60d': -32.24026379, 'percent_change_90d': -15.57306251, 'market_cap': 22629681.359943613, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 35417870.01, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
